
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020274                       # Number of seconds simulated (Second)
system.switch_cpus2.unblockCycles             8211888                       # Number of cycles IEW is unblocking (Cycle)
system.switch_cpus2.dispatchedInsts          57052185                       # Number of instructions dispatched to IQ (Count)
system.switch_cpus2.dispSquashedInsts          374191                       # Number of squashed instructions skipped by dispatch (Count)
system.switch_cpus2.dispLoadInsts            15351874                       # Number of dispatched load instructions (Count)
system.switch_cpus2.dispStoreInsts            5272097                       # Number of dispatched store instructions (Count)
system.switch_cpus2.dispNonSpecInsts              218                       # Number of dispatched non-speculative instructions (Count)
system.switch_cpus2.iqFullEvents                 2276                       # Number of times the IQ has become full, causing a stall (Count)
system.switch_cpus2.lsqFullEvents             8211359                       # Number of times the LSQ has become full, causing a stall (Count)
system.switch_cpus2.memOrderViolationEvents          734                       # Number of memory order violations (Count)
system.switch_cpus2.predictedTakenIncorrect       370910                       # Number of branches that were predicted taken incorrectly (Count)
system.switch_cpus2.predictedNotTakenIncorrect       461573                       # Number of branches that were predicted not taken incorrectly (Count)
system.switch_cpus2.branchMispredicts          832483                       # Number of branch mispredicts detected at execute (Count)
system.switch_cpus2.numInsts                 54469950                       # Number of executed instructions (Count)
system.switch_cpus2.numLoadInsts             15159028                       # Number of load instructions executed (Count)
system.switch_cpus2.numSquashedInsts           537855                       # Number of squashed instructions skipped in execute (Count)
system.switch_cpus2.numSwp                          0                       # Number of swp insts executed (Count)
system.switch_cpus2.numNop                        148                       # Number of nop insts executed (Count)
system.switch_cpus2.numRefs                  20160281                       # Number of memory reference insts executed (Count)
system.switch_cpus2.numBranches              12915801                       # Number of branches executed (Count)
system.switch_cpus2.numStoreInsts             5001253                       # Number of stores executed (Count)
system.switch_cpus2.numRate                  0.733459                       # Inst execution rate ((Count/Cycle))
system.switch_cpus2.instsToCommit            53332548                       # Cumulative count of insts sent to commit (Count)
system.switch_cpus2.writebackCount           53293208                       # Cumulative count of insts written-back (Count)
system.switch_cpus2.producerInst             25892034                       # Number of instructions producing a value (Count)
system.switch_cpus2.consumerInst             45969598                       # Number of instructions consuming a value (Count)
system.switch_cpus2.wbRate                   0.717613                       # Insts written-back per cycle ((Count/Cycle))
system.switch_cpus2.wbFanout                 0.563243                       # Average fanout of values written-back ((Count/Count))
system.switch_cpus2.timesIdled                    262                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.switch_cpus2.idleCycles                  34369                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.switch_cpus2.committedInsts           44094480                       # Number of Instructions Simulated (Count)
system.switch_cpus2.committedOps             44863784                       # Number of Ops (including micro ops) Simulated (Count)
system.switch_cpus2.cpi                      1.684213                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.switch_cpus2.totalCpi                 1.684213                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.switch_cpus2.ipc                      0.593749                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.switch_cpus2.totalIpc                 0.593749                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.switch_cpus2.intRegfileReads          65384490                       # Number of integer regfile reads (Count)
system.switch_cpus2.intRegfileWrites         37446675                       # Number of integer regfile writes (Count)
system.switch_cpus2.ccRegfileReads           25287393                       # number of cc regfile reads (Count)
system.switch_cpus2.ccRegfileWrites          19806846                       # number of cc regfile writes (Count)
system.switch_cpus2.miscRegfileReads        460603536                       # number of misc regfile reads (Count)
system.switch_cpus2.miscRegfileWrites             320                       # number of misc regfile writes (Count)
system.switch_cpus2.MemDepUnit__0.insertedLoads     15351874                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus2.MemDepUnit__0.insertedStores      5272097                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus2.MemDepUnit__0.conflictingLoads       955014                       # Number of conflicting loads. (Count)
system.switch_cpus2.MemDepUnit__0.conflictingStores        74127                       # Number of conflicting stores. (Count)
system.switch_cpus2.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus2.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus2.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus2.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus2.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus2.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus2.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus2.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus2.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus2.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus2.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus2.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus2.branchPred.lookups       14590159                       # Number of BP lookups (Count)
system.switch_cpus2.branchPred.condPredicted      9369109                       # Number of conditional branches predicted (Count)
system.switch_cpus2.branchPred.condIncorrect       823955                       # Number of conditional branches incorrect (Count)
system.switch_cpus2.branchPred.BTBLookups      5435251                       # Number of BTB lookups (Count)
system.switch_cpus2.branchPred.BTBHits        5431219                       # Number of BTB hits (Count)
system.switch_cpus2.branchPred.BTBHitRatio     0.999258                       # BTB Hit Ratio (Ratio)
system.switch_cpus2.branchPred.RASUsed        2046375                       # Number of times the RAS was used to get a target. (Count)
system.switch_cpus2.branchPred.RASIncorrect           41                       # Number of incorrect RAS predictions. (Count)
system.switch_cpus2.branchPred.indirectLookups      1853893                       # Number of indirect predictor lookups. (Count)
system.switch_cpus2.branchPred.indirectHits      1831789                       # Number of indirect target hits. (Count)
system.switch_cpus2.branchPred.indirectMisses        22104                       # Number of indirect misses. (Count)
system.switch_cpus2.branchPred.indirectMispredicted         8389                       # Number of mispredicted indirect branches. (Count)
system.switch_cpus2.commit.commitSquashedInsts     12196943                       # The number of squashed insts skipped by commit (Count)
system.switch_cpus2.commit.commitNonSpecStalls          320                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.switch_cpus2.commit.branchMispredicts       823795                       # The number of times a branch was mispredicted (Count)
system.switch_cpus2.commit.numCommittedDist::samples     72314315                       # Number of insts commited each cycle (Count)
system.switch_cpus2.commit.numCommittedDist::mean     0.620401                       # Number of insts commited each cycle (Count)
system.switch_cpus2.commit.numCommittedDist::stdev     1.575372                       # Number of insts commited each cycle (Count)
